playerID,fullName,birthYear,role,careerG,careerGS,gs_rate,G_bat,AB,R,H,D,T,HR,RBI,BB,SO,SB,BA,SLG,W,L,G_pit,GS_pit,SV,IPouts,H_pit,BB_pit,SO_pit,ER,IP,ERA,primaryPos_x,WAR,primaryPos_y,primaryPos,primaryTeam
naehrti01,Tim Naehring,1967.0,position,547,,,547,1872,254,527,104,4,49,250,236,312,5,0.282,0.42,,,,,,,,,,,,,3B,12.7,3B,,BOS
raineti01,Tim Raines,1959.0,position,2502,,,2502,8872,1571,2605,430,113,170,980,1330,966,808,0.294,0.425,,,,,,,,,,,,,OF,69.5,OF,,MON
redditi01,Tim Redding,1978.0,starter,179,144.0,0.804469274,181,225,8,31,5,0,0,10,7,94,0,0.138,0.16,37.0,57.0,179.0,144.0,0.0,2467.0,889.0,337.0,552.0,452.0,822.3,4.95,P,0.6,P,P,HOU
salmoti01,Tim Salmon,1968.0,position,1672,,,1672,5934,986,1674,339,24,299,1016,970,1360,48,0.282,0.498,,,,,,,,,,,,,OF,40.6,OF,,ANA
stoddti01,Tim Stoddard,1953.0,reliever,485,0.0,0.0,485,20,1,2,0,0,1,1,0,8,0,0.1,0.25,41.0,35.0,485.0,0.0,76.0,2189.0,680.0,356.0,582.0,320.0,729.7,3.95,P,4.6,P,P,BAL
teufeti01,Tim Teufel,1958.0,position,1073,,,1073,3112,415,789,185,12,86,379,387,531,23,0.254,0.404,,,,,,,,,,,,,2B,15.3,2B,,NYN
wakefti01,Tim Wakefield,1966.0,starter,627,463.0,0.738437002,630,111,4,13,2,0,1,4,3,47,0,0.117,0.162,200.0,180.0,627.0,463.0,22.0,9679.0,3152.0,1205.0,2156.0,1582.0,3226.3,4.41,P,34.5,P,P,BOS
wallati01,Tim Wallach,1957.0,position,2212,,,2212,8099,908,2085,432,36,260,1125,649,1307,51,0.257,0.416,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,4.5,3B,38.5,3B,,MON
worreti01,Tim Worrell,1967.0,position,678,,,678,81,6,8,1,0,0,4,4,43,0,0.099,0.111,48.0,59.0,678.0,49.0,71.0,2921.0,963.0,366.0,758.0,429.0,973.7,3.97,P,-0.2,P,,SFN
perezti01,Timo Perez,1975.0,position,603,,,603,1671,187,449,91,10,26,185,92,159,23,0.269,0.382,,,,,,,,,,,,,OF,1.5,OF,,NYN
martiti02,Tino Martinez,1967.0,position,2023,,,2023,7111,1009,1925,365,21,339,1271,780,1069,27,0.271,0.471,,,,,,,,,,,,,1B,29.0,1B,,NYA
bonhati01,Tiny Bonham,1913.0,starter,231,193.0,0.835497835,231,522,34,84,9,0,0,26,31,89,1,0.161,0.178,103.0,72.0,231.0,193.0,9.0,4653.0,1501.0,287.0,478.0,528.0,1551.0,3.06,P,24.2,P,P,NYA
oneilti01,Tip O'Neill,1860.0,position,1052,,,1052,4248,879,1385,222,92,52,757,420,194,161,0.326,0.458,16.0,16.0,36.0,33.0,0.0,867.0,307.0,115.0,91.0,109.0,289.0,3.39,OF,,OF,,SL4
martiti01,Tippy Martinez,1950.0,reliever,546,2.0,0.003663004,548,0,0,0,0,0,0,0,0,0,0,,,55.0,42.0,546.0,2.0,115.0,2502.0,732.0,425.0,632.0,320.0,834.0,3.45,P,8.6,P,P,BAL
francti01,Tito Francona,1933.0,position,1719,,,1719,5121,650,1395,224,34,125,656,544,694,46,0.272,0.403,,,,,,,,,,,,,OF,13.9,OF,,CLE
fuentti01,Tito Fuentes,1944.0,position,1499,,,1499,5566,610,1491,211,46,45,438,298,561,80,0.268,0.347,,,,,,,,,,,,,2B,11.8,2B,,SFN
landrti01,Tito Landrum,1954.0,position,607,,,607,995,120,248,40,12,13,111,85,196,17,0.249,0.353,,,,,,,,,,,,,OF,1.8,OF,,SLN
ramseto01,Toad Ramsey,1864.0,starter,248,241.0,0.971774194,250,858,84,175,26,2,0,82,41,38,4,0.204,0.239,113.0,124.0,248.0,241.0,0.0,6302.0,1941.0,671.0,1515.0,769.0,2100.7,3.29,P,21.0,P,P,LS2
hallto02,Toby Hall,1975.0,position,686,,,686,2350,211,616,123,1,46,269,104,216,2,0.262,0.374,,,,,,,,,,,,,C,4.7,C,,TBA
harrato01,Toby Harrah,1948.0,position,2155,,,2155,7402,1115,1954,307,40,195,918,1153,868,238,0.264,0.395,,,,,,,,,,,,,3B,51.5,3B,,TEX
benzito01,Todd Benzinger,1963.0,position,924,,,924,2856,316,733,135,18,66,376,181,552,21,0.257,0.386,,,,,,,,,,,,,1B,-2.7,1B,,CIN
coffeto01,Todd Coffey,1980.0,reliever,461,0.0,0.0,461,7,0,0,0,0,0,0,0,5,0,0.0,0.0,25.0,18.0,461.0,0.0,11.0,1316.0,483.0,138.0,329.0,200.0,438.7,4.1,P,2.8,P,P,CIN
cruzto02,Todd Cruz,1955.0,position,544,,,544,1526,133,336,58,6,34,154,59,317,9,0.22,0.333,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,SS,0.4,SS,,SEA
frazito01,Todd Frazier,1986.0,position,1244,,,1244,4392,604,1059,212,15,218,640,438,1085,73,0.241,0.445,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3B,25.8,3B,,CIN
greento02,Todd Greene,1971.0,position,536,,,536,1573,181,397,82,3,71,217,67,332,5,0.252,0.444,,,,,,,,,,,,,C,-2.9,C,,ANA
heltoto01,Todd Helton,1973.0,position,2247,,,2247,7962,1401,2519,592,37,369,1406,1335,1175,37,0.316,0.539,,,,,,,,,,,,,1B,61.8,1B,,COL
hollato01,Todd Hollandsworth,1973.0,position,1118,,,1118,3191,451,871,192,22,98,401,262,701,75,0.273,0.439,,,,,,,,,,,,,OF,6.5,OF,,LAN
hundlto01,Todd Hundley,1969.0,position,1225,,,1225,3769,495,883,167,7,202,599,453,988,14,0.234,0.443,,,,,,,,,,,,,C,10.9,C,,NYN
jonesto02,Todd Jones,1968.0,reliever,982,1.0,0.00101833,982,19,1,4,1,0,0,0,1,6,0,0.211,0.263,58.0,63.0,982.0,1.0,319.0,3216.0,1072.0,443.0,868.0,473.0,1072.0,3.97,P,10.2,P,P,DET
prattto02,Todd Pratt,1967.0,position,662,,,662,1612,194,404,84,3,49,224,208,454,6,0.251,0.398,,,,,,,,,,,,,C,4.3,C,,PHI
ritchto01,Todd Ritchie,1971.0,starter,184,120.0,0.652173913,187,187,9,33,5,0,0,6,7,69,0,0.176,0.203,43.0,54.0,184.0,120.0,0.0,2507.0,929.0,262.0,516.0,437.0,835.7,4.71,P,6.0,P,P,PIT
stottto01,Todd Stottlemyre,1965.0,starter,372,339.0,0.911290323,373,242,23,50,7,1,1,11,28,93,1,0.207,0.256,138.0,121.0,372.0,339.0,1.0,6575.0,2200.0,816.0,1587.0,1042.0,2191.7,4.28,P,21.0,P,P,TOR
vanpoto01,Todd Van Poppel,1971.0,reliever,359,98.0,0.272980501,359,57,5,9,1,0,0,2,2,22,0,0.158,0.175,40.0,52.0,359.0,98.0,4.0,2721.0,944.0,461.0,711.0,562.0,907.0,5.58,P,-0.4,P,P,CHN
walketo04,Todd Walker,1973.0,position,1288,,,1288,4554,647,1316,284,30,107,545,421,571,66,0.289,0.435,,,,,,,,,,,,,2B,10.5,2B,,MIN
worreto01,Todd Worrell,1959.0,reliever,617,0.0,0.0,617,27,1,2,0,1,0,0,1,20,0,0.074,0.148,50.0,52.0,617.0,0.0,256.0,2081.0,608.0,247.0,628.0,238.0,693.7,3.09,P,11.1,P,P,SLN
zeileto01,Todd Zeile,1965.0,position,2158,,,2158,7573,986,2004,397,23,253,1110,945,1279,53,0.265,0.423,0.0,0.0,2.0,0.0,0.0,6.0,5.0,2.0,1.0,5.0,2.0,22.5,3B,19.4,3B,,SLN
pittito01,Togie Pittinger,1872.0,starter,262,227.0,0.866412214,262,744,39,92,4,1,1,29,13,241,4,0.124,0.136,115.0,113.0,262.0,227.0,3.0,6122.0,2017.0,734.0,832.0,702.0,2040.7,3.1,P,20.2,P,P,BSN
bradlto01,Tom Bradley,1947.0,starter,183,151.0,0.825136612,189,332,12,48,6,0,1,15,10,117,0,0.145,0.172,55.0,61.0,183.0,151.0,2.0,3053.0,999.0,311.0,691.0,421.0,1017.7,3.72,P,10.9,P,P,CHA
breweto01,Tom Brewer,1931.0,starter,241,217.0,0.900414938,305,551,72,114,7,4,3,40,15,125,2,0.207,0.25,91.0,82.0,241.0,217.0,3.0,4528.0,1478.0,669.0,733.0,671.0,1509.3,4.0,P,12.7,P,P,BOS
brookto01,Tom Brookens,1953.0,position,1336,,,1336,3865,477,950,175,40,71,431,281,605,86,0.246,0.367,,,,,,,,,,,,,3B,11.5,3B,,DET
brownto01,Tom Brown,1860.0,position,1791,,,1791,7387,1524,1958,240,138,64,742,749,784,658,0.265,0.361,2.0,2.0,12.0,1.0,0.0,148.0,56.0,31.0,16.0,29.0,49.3,5.29,OF,16.5,OF,,LS3
brownto05,Tom Browning,1960.0,starter,302,300.0,0.993377483,324,621,42,95,14,1,2,32,25,200,5,0.153,0.188,123.0,90.0,302.0,300.0,0.0,5763.0,1931.0,511.0,1000.0,841.0,1921.0,3.94,P,19.5,P,P,CIN
brunato01,Tom Brunansky,1960.0,position,1800,,,1800,6289,804,1543,306,33,271,919,770,1187,69,0.245,0.434,,,,,,,,,,,,,OF,22.0,OF,,MIN
burgmto01,Tom Burgmeier,1943.0,position,782,,,782,66,20,14,2,0,0,0,3,20,1,0.212,0.242,79.0,55.0,745.0,3.0,102.0,3776.0,1231.0,384.0,584.0,452.0,1258.7,3.23,P,0.4,P,,MIN
burnsto01,Tom Burns,1857.0,position,1251,,,1251,4920,722,1307,236,69,39,683,270,454,162,0.266,0.365,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,1.3,0.0,3B,22.4,3B,,CHN
candito01,Tom Candiotti,1956.0,starter,451,410.0,0.909090909,452,299,11,35,5,0,0,12,7,71,0,0.117,0.134,151.0,164.0,451.0,410.0,0.0,8175.0,2662.0,883.0,1735.0,1130.0,2725.0,3.73,P,42.3,P,P,LAN
careyto01,Tom Carey,1846.0,position,536,,,536,2394,405,646,77,14,5,270,16,61,27,0.27,0.32,,,,,,,,,,,,,SS,8.5,SS,,HAR
dalyto01,Tom Daly,1866.0,position,1567,,,1567,5700,1025,1583,262,103,49,811,687,596,385,0.278,0.386,,,,,,,,,,,,,2B,26.4,2B,,BRO
downeto01,Tom Downey,1884.0,position,651,,,651,2170,256,520,69,25,7,188,198,206,87,0.24,0.304,,,,,,,,,,,,,SS,-0.2,SS,,CIN
ferrito01,Tom Ferrick,1915.0,reliever,323,7.0,0.021671827,324,147,17,27,9,1,0,13,8,32,0,0.184,0.259,40.0,40.0,323.0,7.0,56.0,2022.0,654.0,227.0,245.0,260.0,674.0,3.47,P,12.1,P,P,WS1
foleyto02,Tom Foley,1959.0,position,1108,,,1108,2708,248,661,134,20,32,263,232,387,32,0.244,0.344,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,30.0,SS,5.6,SS,,MON
glavito02,Tom Glavine,1966.0,position,709,,,709,1323,93,246,25,2,1,90,101,329,1,0.186,0.21,305.0,203.0,682.0,682.0,0.0,13240.0,4298.0,1500.0,2607.0,1734.0,4413.3,3.54,P,6.8,P,,ATL
goodwto01,Tom Goodwin,1968.0,position,1288,,,1288,3846,636,1029,125,39,24,284,365,660,369,0.268,0.339,,,,,,,,,,,,,OF,8.5,OF,,KCA
gordoto01,Tom Gordon,1967.0,reliever,890,203.0,0.228089888,893,2,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,126.0,890.0,203.0,158.0,6324.0,1889.0,977.0,1928.0,927.0,2108.0,3.96,P,35.0,P,P,KCA
gorzeto01,Tom Gorzelanny,1982.0,reliever,314,121.0,0.385350318,314,217,6,20,0,0,0,13,9,102,0,0.092,0.092,50.0,53.0,314.0,121.0,2.0,2651.0,890.0,387.0,714.0,432.0,883.7,4.4,P,6.6,P,P,PIT
grievto01,Tom Grieve,1948.0,position,670,,,670,1907,209,474,76,10,65,254,135,424,7,0.249,0.401,,,,,,,,,,,,,OF,1.8,OF,,TEX
griffto02,Tom Griffin,1948.0,reliever,401,191.0,0.476309227,408,405,31,66,16,0,10,32,13,158,0,0.163,0.277,77.0,94.0,401.0,191.0,5.0,4484.0,1407.0,769.0,1054.0,676.0,1494.7,4.07,P,4.0,P,P,HOU
hallto01,Tom Hall,1947.0,reliever,358,63.0,0.175977654,368,192,24,31,2,0,0,2,7,55,0,0.161,0.172,52.0,33.0,358.0,63.0,32.0,2558.0,656.0,382.0,797.0,310.0,852.7,3.27,P,6.1,P,P,MIN
halleto01,Tom Haller,1937.0,position,1294,,,1294,3935,461,1011,153,31,134,504,477,593,14,0.257,0.414,,,,,,,,,,,,,C,29.3,C,,SFN
henketo01,Tom Henke,1957.0,reliever,642,0.0,0.0,642,1,0,0,0,0,0,0,0,0,0,0.0,0.0,41.0,42.0,642.0,0.0,311.0,2369.0,607.0,255.0,861.0,234.0,789.7,2.67,P,22.9,P,P,TOR
herrto01,Tom Herr,1956.0,position,1514,,,1514,5349,676,1450,254,41,28,574,627,584,188,0.271,0.35,,,,,,,,,,,,,2B,23.6,2B,,SLN
hugheto01,Tom Hughes,1878.0,starter,399,313.0,0.784461153,410,958,89,190,28,15,6,79,39,283,8,0.198,0.278,132.0,174.0,399.0,313.0,15.0,7932.0,2610.0,853.0,1368.0,909.0,2644.0,3.09,P,12.7,P,P,WS1
humeto01,Tom Hume,1953.0,reliever,543,55.0,0.101289134,544,184,8,22,4,0,1,13,4,71,0,0.12,0.158,57.0,71.0,543.0,55.0,92.0,3258.0,1106.0,384.0,536.0,465.0,1086.0,3.85,P,6.5,P,P,CIN
huttoto01,Tom Hutton,1946.0,position,952,,,952,1655,196,410,63,7,22,186,234,140,15,0.248,0.334,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,27.0,1B,-0.5,1B,,PHI
jonesto01,Tom Jones,1874.0,position,1058,,,1058,3847,340,964,122,34,4,336,193,204,149,0.251,0.303,,,,,,,,,,,,,1B,11.0,1B,,SLA
koehlto01,Tom Koehler,1986.0,starter,161,133.0,0.826086957,161,212,4,18,1,0,0,5,4,116,0,0.085,0.09,36.0,55.0,161.0,133.0,0.0,2353.0,771.0,322.0,604.0,383.0,784.3,4.4,P,3.3,P,P,MIA
lampkto01,Tom Lampkin,1964.0,position,777,,,777,1796,224,422,78,8,56,236,193,286,23,0.235,0.381,,,,,,,,,,,,,C,6.2,C,,SLN
lovetto01,Tom Lovett,1863.0,starter,162,149.0,0.919753086,166,574,75,106,8,6,4,69,29,88,12,0.185,0.24,88.0,59.0,162.0,149.0,1.0,3916.0,1341.0,444.0,439.0,571.0,1305.3,3.94,P,10.3,P,P,BRO
martito02,Tom Martin,1970.0,reliever,376,0.0,0.0,376,12,0,0,0,0,0,0,0,4,0,0.0,0.0,11.0,9.0,376.0,0.0,3.0,950.0,339.0,143.0,224.0,173.0,316.7,4.92,P,0.4,P,P,LAN
mccreto01,Tom McCreery,1874.0,position,802,,,802,2962,465,857,99,76,27,388,310,374,116,0.289,0.401,3.0,2.0,10.0,5.0,1.0,158.0,58.0,44.0,14.0,37.0,52.7,6.32,OF,10.5,OF,,BRO
morgato01,Tom Morgan,1930.0,reliever,443,61.0,0.137697517,443,247,21,46,4,1,5,12,5,73,0,0.186,0.271,67.0,47.0,443.0,61.0,64.0,3070.0,1040.0,300.0,364.0,410.0,1023.3,3.61,P,7.5,P,P,NYA
murphto02,Tom Murphy,1945.0,reliever,439,147.0,0.334851936,443,289,21,42,7,0,1,18,13,96,0,0.145,0.18,68.0,101.0,439.0,147.0,59.0,4332.0,1425.0,493.0,621.0,606.0,1444.0,3.78,P,8.7,P,P,ML4
needhto01,Tom Needham,1879.0,position,523,,,523,1491,113,311,50,10,8,117,109,187,20,0.209,0.272,,,,,,,,,,,,,C,2.6,C,,BSN
niedeto01,Tom Niedenfuer,1959.0,reliever,484,0.0,0.0,484,26,2,3,0,0,0,2,1,9,0,0.115,0.115,36.0,46.0,484.0,0.0,97.0,1959.0,601.0,226.0,474.0,239.0,653.0,3.29,P,10.3,P,P,LAN
oliveto01,Tom Oliver,1903.0,position,514,,,514,1931,202,534,101,11,0,176,105,61,12,0.277,0.34,,,,,,,,,,,,,OF,1.8,OF,,BOS
pacioto01,Tom Paciorek,1946.0,position,1392,,,1392,4121,494,1162,232,30,86,503,245,704,55,0.282,0.415,,,,,,,,,,,,,OF,7.6,OF,,SEA
pagnoto01,Tom Pagnozzi,1962.0,position,927,,,927,2896,247,733,153,11,44,320,189,450,18,0.253,0.359,,,,,,,,,,,,,C,7.7,C,,SLN
phoebto01,Tom Phoebus,1942.0,starter,201,149.0,0.741293532,202,335,22,57,8,0,2,21,13,125,0,0.17,0.212,56.0,52.0,201.0,149.0,6.0,3090.0,888.0,489.0,725.0,381.0,1030.0,3.33,P,6.3,P,P,BAL
poholto01,Tom Poholsky,1929.0,starter,159,104.0,0.65408805,159,228,20,39,7,0,0,14,5,41,1,0.171,0.202,31.0,52.0,159.0,104.0,1.0,2261.0,791.0,192.0,316.0,329.0,753.7,3.93,P,6.8,P,P,SLN
princto01,Tom Prince,1964.0,position,519,,,519,1190,113,248,66,4,24,140,105,252,9,0.208,0.331,,,,,,,,,,,,,C,0.7,C,,PIT
satrito01,Tom Satriano,1940.0,position,674,,,674,1623,130,365,53,5,21,157,214,225,7,0.225,0.303,,,,,,,,,,,,,C,-0.5,C,,CAL
seatoto01,Tom Seaton,1887.0,starter,231,154.0,0.666666667,232,451,44,84,12,6,4,32,24,163,8,0.186,0.266,93.0,65.0,231.0,154.0,11.0,4020.0,1235.0,530.0,644.0,468.0,1340.0,3.14,P,11.2,P,P,PHI
seaveto01,Tom Seaver,1944.0,starter,656,647.0,0.986280488,677,1315,99,202,28,5,12,86,108,485,4,0.154,0.21,311.0,205.0,656.0,647.0,1.0,14348.0,3971.0,1390.0,3640.0,1521.0,4782.7,2.86,P,106.0,P,P,NYN
sturdto01,Tom Sturdivant,1930.0,reliever,335,101.0,0.301492537,336,328,17,60,2,1,0,10,11,54,0,0.183,0.195,59.0,51.0,335.0,101.0,17.0,3411.0,1029.0,449.0,704.0,473.0,1137.0,3.74,P,10.3,P,P,NYA
treshto01,Tom Tresh,1938.0,position,1192,,,1192,4251,595,1041,179,34,153,530,550,698,45,0.245,0.411,,,,,,,,,,,,,OF,22.0,OF,,NYA
underto01,Tom Underwood,1953.0,starter,379,203.0,0.535620053,380,154,10,18,2,0,0,16,10,45,0,0.117,0.13,86.0,87.0,379.0,203.0,18.0,4758.0,1554.0,662.0,948.0,685.0,1586.0,3.89,P,10.8,P,P,OAK
veryzto01,Tom Veryzer,1953.0,position,996,,,996,2848,250,687,84,12,14,231,143,329,9,0.241,0.294,,,,,,,,,,,,,SS,-3.8,SS,,CLE
wilheto01,Tom Wilhelmsen,1983.0,reliever,344,2.0,0.005813953,344,1,0,0,0,0,0,0,0,1,0,0.0,0.0,14.0,15.0,344.0,2.0,68.0,1155.0,317.0,171.0,339.0,151.0,385.0,3.53,P,4.8,P,P,SEA
yorkto01,Tom York,1850.0,position,963,,,963,4005,743,1095,218,89,14,502,198,202,20,0.273,0.383,,,,,,,,,,,,,OF,19.5,OF,,PRO
zachato01,Tom Zachary,1896.0,starter,533,409.0,0.767354597,546,1122,79,254,28,12,6,112,62,261,0,0.226,0.289,186.0,191.0,533.0,409.0,22.0,9379.0,3580.0,914.0,720.0,1295.0,3126.3,3.73,P,37.5,P,P,WS1
perezto03,Tomas Perez,1973.0,position,789,,,789,1896,205,455,96,13,24,180,131,341,6,0.24,0.342,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,2B,-0.2,2B,,PHI
ageeto01,Tommie Agee,1942.0,position,1129,,,1129,3912,558,999,170,27,130,433,342,918,167,0.255,0.412,,,,,,,,,,,,,OF,25.4,OF,,NYN
reynoto01,Tommie Reynolds,1941.0,position,513,,,513,1170,141,265,35,5,12,87,117,166,12,0.226,0.296,,,,,,,,,,,,,OF,0.3,OF,,KC1
siskto01,Tommie Sisk,1942.0,reliever,316,99.0,0.313291139,317,235,13,22,1,0,0,8,14,118,0,0.094,0.098,40.0,49.0,316.0,99.0,10.0,2785.0,937.0,358.0,441.0,404.0,928.3,3.92,P,1.6,P,P,PIT
bondto01,Tommy Bond,1856.0,starter,417,408.0,0.978417266,488,1975,213,471,53,11,0,174,22,63,5,0.238,0.276,234.0,163.0,417.0,408.0,0.0,10886.0,3765.0,193.0,972.0,862.0,3628.7,2.14,P,61.0,P,P,BSN
bridgto01,Tommy Bridges,1906.0,starter,424,362.0,0.853773585,424,1003,83,181,27,8,0,72,74,271,0,0.18,0.223,194.0,138.0,424.0,362.0,10.0,8479.0,2675.0,1192.0,1674.0,1122.0,2826.3,3.57,P,51.6,P,P,DET
byrneto01,Tommy Byrne,1919.0,starter,281,170.0,0.604982206,377,601,73,143,26,8,14,98,38,126,1,0.238,0.378,85.0,69.0,281.0,170.0,12.0,4086.0,1138.0,1037.0,766.0,622.0,1362.0,4.11,P,6.3,P,P,NYA
clarkto01,Tommy Clarke,1888.0,position,700,,,700,1708,169,453,66,37,6,191,216,183,42,0.265,0.358,,,,,,,,,,,,,C,11.1,C,,CIN
corcoto01,Tommy Corcoran,1869.0,position,2205,,,2205,8824,1189,2259,289,155,34,1137,384,447,388,0.256,0.335,,,,,,,,,,,,,SS,20.4,SS,,CIN
davisto02,Tommy Davis,1939.0,position,1999,,,1999,7223,811,2121,272,35,153,1052,381,754,136,0.294,0.405,,,,,,,,,,,,,OF,20.4,OF,,LAN
dowdto01,Tommy Dowd,1869.0,position,1321,,,1321,5514,903,1493,163,88,24,501,370,274,368,0.271,0.345,,,,,,,,,,,,,OF,-1.7,OF,,SLN
edmanto01,Tommy Edman,1995.0,position,730,,,730,2712,412,701,139,21,72,291,181,490,115,0.258,0.405,,,,,,,,,,,,,2B,19.1,2B,,SLN
griffto01,Tommy Griffith,1889.0,position,1401,,,1401,4947,589,1383,208,72,52,619,351,262,70,0.28,0.382,,,,,,,,,,,,,OF,6.8,OF,,BRO
hansoto01,Tommy Hanson,1986.0,starter,123,121.0,0.983739837,123,187,5,11,0,0,0,5,5,92,0,0.059,0.059,49.0,35.0,123.0,121.0,0.0,2124.0,659.0,249.0,648.0,299.0,708.0,3.8,P,6.7,P,P,ATL
harpeto01,Tommy Harper,1940.0,position,1810,,,1810,6269,972,1609,256,36,146,567,753,1080,408,0.257,0.379,,,,,,,,,,,,,OF,25.8,OF,,CIN
helmsto01,Tommy Helms,1941.0,position,1435,,,1435,4997,414,1342,223,21,34,477,231,301,33,0.269,0.342,,,,,,,,,,,,,2B,8.3,2B,,CIN
henrito01,Tommy Henrich,1913.0,position,1284,,,1284,4603,901,1297,269,73,183,795,712,383,37,0.282,0.491,,,,,,,,,,,,,OF,39.5,OF,,NYA
holmeto01,Tommy Holmes,1917.0,position,1320,,,1320,4992,698,1507,292,47,88,581,480,122,40,0.302,0.432,,,,,,,,,,,,,OF,35.5,OF,,BSN
hunteto02,Tommy Hunter,1986.0,reliever,508,76.0,0.149606299,508,5,1,1,0,0,0,0,0,2,0,0.2,0.2,56.0,47.0,508.0,76.0,22.0,2752.0,930.0,208.0,639.0,415.0,917.3,4.07,P,10.9,P,P,BAL
johnto01,Tommy John,1943.0,position,761,,,761,900,43,141,13,0,5,54,33,211,0,0.157,0.188,288.0,231.0,760.0,700.0,4.0,14131.0,4783.0,1259.0,2245.0,1749.0,4710.3,3.34,P,-0.5,P,,CHA
kahnlto01,Tommy Kahnle,1989.0,reliever,456,0.0,0.0,456,3,0,0,0,0,0,0,0,1,0,0.0,0.0,11.0,19.0,456.0,0.0,17.0,1310.0,337.0,204.0,502.0,175.0,436.7,3.61,P,4.0,P,P,NYA
lasteto01,Tommy La Stella,1989.0,position,679,,,679,1737,209,462,98,5,40,206,175,220,5,0.266,0.397,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.3,6.92,2B,3.5,2B,,CHN
leachto01,Tommy Leach,1877.0,position,2156,,,2156,7959,1355,2143,266,172,63,810,820,666,361,0.269,0.37,,,,,,,,,,,,,OF,48.1,OF,,PIT
mccarto01,Tommy McCarthy,1863.0,position,1273,,,1273,5120,1066,1493,191,53,44,732,536,185,468,0.292,0.375,0.0,8.0,13.0,7.0,0.0,211.0,85.0,26.0,21.0,39.0,70.3,4.99,OF,16.2,OF,,BSN
mccrato01,Tommy McCraw,1940.0,position,1468,,,1468,3956,484,972,149,42,75,404,332,544,143,0.246,0.361,,,,,,,,,,,,,1B,8.7,1B,,CHA
milonto01,Tommy Milone,1987.0,starter,198,148.0,0.747474747,199,45,4,7,0,0,1,7,3,14,0,0.156,0.222,53.0,53.0,198.0,148.0,3.0,2860.0,1035.0,233.0,713.0,485.0,953.3,4.58,P,3.9,P,P,OAK
phamth01,Tommy Pham,1988.0,position,1240,,,1240,4215,652,1081,200,25,149,522,539,1122,131,0.256,0.422,,,,,,,,,,,,,OF,18.8,OF,,SLN
theveto01,Tommy Thevenow,1903.0,position,1229,,,1229,4164,380,1030,124,32,2,456,210,222,23,0.247,0.294,,,,,,,,,,,,,SS,-5.0,SS,,PIT
thomato02,Tommy Thomas,1899.0,starter,398,267.0,0.670854271,399,722,57,141,18,1,3,71,40,152,0,0.195,0.235,117.0,128.0,398.0,267.0,12.0,6529.0,2341.0,712.0,736.0,995.0,2176.3,4.11,P,25.7,P,P,CHA
tucketo01,Tommy Tucker,1863.0,position,1688,,,1688,6482,1084,1882,240,85,42,932,481,394,352,0.29,0.373,0.0,0.0,2.0,0.0,0.0,10.0,7.0,0.0,2.0,2.0,3.3,5.45,1B,24.4,1B,,BSN
ohkato01,Tomo Ohka,1976.0,starter,202,178.0,0.881188119,204,240,8,33,2,0,0,15,10,95,1,0.138,0.146,51.0,68.0,202.0,178.0,0.0,3210.0,1182.0,302.0,590.0,506.0,1070.0,4.26,P,12.0,P,P,MON
armasto02,Tony Armas,1978.0,starter,185,167.0,0.902702703,186,268,6,26,2,1,0,10,4,99,0,0.097,0.112,53.0,65.0,185.0,167.0,0.0,2777.0,891.0,431.0,680.0,478.0,925.7,4.65,P,8.3,P,P,MON
armasto01,Tony Armas,1953.0,position,1432,,,1432,5164,614,1302,204,39,251,815,260,1201,18,0.252,0.453,,,,,,,,,,,,,OF,15.8,OF,,OAK
batisto01,Tony Batista,1973.0,position,1309,,,1309,4568,625,1146,226,17,221,718,287,790,47,0.251,0.453,,,,,,,,,,,,,3B,13.8,3B,,BAL
bernato01,Tony Bernazard,1956.0,position,1071,,,1071,3700,523,970,177,30,75,391,428,606,113,0.262,0.387,,,,,,,,,,,,,2B,13.2,2B,,CLE
boeckto01,Tony Boeckel,1892.0,position,777,,,777,2880,372,813,130,36,27,337,237,218,90,0.282,0.381,,,,,,,,,,,,,3B,9.3,3B,,BSN
castito02,Tony Castillo,1963.0,reliever,403,6.0,0.014888337,403,13,1,1,0,0,0,0,1,6,0,0.077,0.077,28.0,23.0,403.0,6.0,22.0,1580.0,555.0,179.0,333.0,230.0,526.7,3.93,P,6.4,P,P,TOR
clarkto02,Tony Clark,1972.0,position,1559,,,1559,4532,629,1188,233,11,251,824,527,1209,6,0.262,0.485,,,,,,,,,,,,,1B,12.3,1B,,DET
clonito01,Tony Cloninger,1940.0,starter,352,247.0,0.701704545,366,621,65,119,16,2,11,67,9,161,2,0.192,0.277,113.0,97.0,352.0,247.0,6.0,5303.0,1643.0,798.0,1120.0,799.0,1767.7,4.07,P,2.1,P,P,ML1
